,Team,W-L Elite,W-L Very Good,W-L Above Average,W-L Below Average,W-L Bad,W-L Poor,W% Elite,W% Very Good,W% Above Average,W% Below Average,W% Bad,W% Poor
0,Atlanta Hawks,11-5,3-3,6-5,6-10,3-7,2-9,0.6875,0.5,0.5454545454545454,0.375,0.3,0.18181818181818182
1,Boston Celtics,23-1,10-1,5-1,12-1,4-3,3-7,0.9583333333333334,0.9090909090909091,0.8333333333333334,0.9230769230769231,0.5714285714285714,0.3
2,Cleveland Cavaliers,11-5,7-1,8-3,7-5,6-5,4-9,0.6875,0.875,0.7272727272727273,0.5833333333333334,0.5454545454545454,0.3076923076923077
3,New Orleans Pelicans,20-3,5-5,7-2,3-0,5-7,4-10,0.8695652173913043,0.5,0.7777777777777778,1.0,0.4166666666666667,0.2857142857142857
4,Chicago Bulls,11-7,3-4,3-6,10-5,1-5,6-10,0.6111111111111112,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.375
5,Dallas Mavericks,13-3,9-6,5-0,6-10,5-2,3-8,0.8125,0.6,1.0,0.375,0.7142857142857143,0.2727272727272727
6,Denver Nuggets,17-3,9-3,4-3,13-3,3-0,4-9,0.85,0.75,0.5714285714285714,0.8125,1.0,0.3076923076923077
7,Golden State Warriors,17-1,7-9,3-3,3-7,3-8,3-6,0.9444444444444444,0.4375,0.5,0.3,0.2727272727272727,0.3333333333333333
8,Houston Rockets,8-4,3-5,7-2,8-7,5-4,4-13,0.6666666666666666,0.375,0.7777777777777778,0.5333333333333333,0.5555555555555556,0.23529411764705882
9,Los Angeles Clippers,19-2,8-4,5-5,6-4,1-5,5-6,0.9047619047619048,0.6666666666666666,0.5,0.6,0.16666666666666666,0.45454545454545453
10,Los Angeles Lakers,14-5,7-3,5-4,6-8,1-6,6-6,0.7368421052631579,0.7,0.5555555555555556,0.42857142857142855,0.14285714285714285,0.5
11,Miami Heat,14-5,3-1,8-7,4-4,6-7,4-8,0.7368421052631579,0.75,0.5333333333333333,0.5,0.46153846153846156,0.3333333333333333
12,Milwaukee Bucks,16-3,8-2,7-4,6-6,4-3,5-7,0.8421052631578947,0.8,0.6363636363636364,0.5,0.5714285714285714,0.4166666666666667
13,Minnesota Timberwolves,16-5,10-2,9-3,7-5,5-3,2-4,0.7619047619047619,0.8333333333333334,0.75,0.5833333333333334,0.625,0.3333333333333333
14,Brooklyn Nets,8-4,8-10,1-3,7-8,1-7,1-13,0.6666666666666666,0.4444444444444444,0.25,0.4666666666666667,0.125,0.07142857142857142
15,New York Knicks,12-3,8-3,8-2,9-4,2-8,3-8,0.8,0.7272727272727273,0.8,0.6923076923076923,0.2,0.2727272727272727
16,Orlando Magic,10-3,3-2,7-4,12-1,5-6,5-13,0.7692307692307693,0.6,0.6363636363636364,0.9230769230769231,0.45454545454545453,0.2777777777777778
17,Indiana Pacers,19-6,7-2,4-3,3-3,4-5,3-13,0.76,0.7777777777777778,0.5714285714285714,0.5,0.4444444444444444,0.1875
18,Philadelphia 76ers,15-5,3-2,5-3,7-7,3-1,6-14,0.75,0.6,0.625,0.5,0.75,0.3
19,Phoenix Suns,16-6,8-3,3-1,8-6,2-4,5-9,0.7272727272727273,0.7272727272727273,0.75,0.5714285714285714,0.3333333333333333,0.35714285714285715
20,Portland Trail Blazers,8-7,4-3,0-4,4-14,2-10,1-14,0.5333333333333333,0.5714285714285714,0.0,0.2222222222222222,0.16666666666666666,0.06666666666666667
21,Sacramento Kings,13-2,5-3,10-3,4-6,5-4,4-11,0.8666666666666667,0.625,0.7692307692307693,0.4,0.5555555555555556,0.26666666666666666
22,San Antonio Spurs,6-8,1-8,3-5,1-7,1-13,3-15,0.42857142857142855,0.1111111111111111,0.375,0.125,0.07142857142857142,0.16666666666666666
23,Oklahoma City Thunder,24-4,5-1,5-4,7-1,4-3,4-8,0.8571428571428571,0.8333333333333334,0.5555555555555556,0.875,0.5714285714285714,0.3333333333333333
24,Toronto Raptors,8-6,5-4,4-6,2-9,2-4,2-19,0.5714285714285714,0.5555555555555556,0.4,0.18181818181818182,0.3333333333333333,0.09523809523809523
25,Utah Jazz,8-6,7-4,5-1,3-8,2-12,4-11,0.5714285714285714,0.6363636363636364,0.8333333333333334,0.2727272727272727,0.14285714285714285,0.26666666666666666
26,Memphis Grizzlies,6-2,1-8,3-9,7-6,5-6,2-16,0.75,0.1111111111111111,0.25,0.5384615384615384,0.45454545454545453,0.1111111111111111
27,Washington Wizards,1-11,5-7,1-6,3-7,2-13,1-14,0.08333333333333333,0.4166666666666667,0.14285714285714285,0.3,0.13333333333333333,0.06666666666666667
28,Detroit Pistons,5-11,2-3,3-6,1-12,0-6,1-21,0.3125,0.4,0.3333333333333333,0.07692307692307693,0.0,0.045454545454545456
29,Charlotte Hornets,6-10,2-8,2-2,3-4,0-6,4-23,0.375,0.2,0.5,0.42857142857142855,0.0,0.14814814814814814
